vintage,building_type,size,climate,care,lca,lshp,kwh_bin,customer_count,aggregate_annual_load_kwh,aggregate_annual_pv_kwh
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,0_20pct,7078,168524733.6,511526533.1
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,20_40pct,10710,105402419.2,159965266.3
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,40_60pct,10929,117783068.9,84812674.7
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,60_80pct,10990,143457672.2,49010960.9
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,80_100pct,10600,245465543.5,42280723.5
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,0_20pct,13920,479714382.8,1677642212.8
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,20_40pct,20395,149183209.8,235531297.6
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,40_60pct,20620,149628226.3,51098032.0
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,60_80pct,20225,194750868.4,36200298.8
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,80_100pct,20507,305589774.5,20753167.6
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,0_20pct,3042,1794213.9,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,20_40pct,3000,4445574.8,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,40_60pct,2907,7458262.9,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,60_80pct,2920,11293759.3,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,80_100pct,2939,31124351.9,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,0_20pct,8050,30030107.1,85661824.9
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,20_40pct,7900,30816623.6,6145362.2
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,40_60pct,7936,53992494.2,10692372.2
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,60_80pct,7824,82444261.6,10788724.7
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,80_100pct,7667,187623719.1,18937084.2
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,0_20pct,9745,44404166.6,132609042.0
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,20_40pct,9991,63113490.3,70473004.5
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,40_60pct,10100,89137662.1,37310143.5
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,60_80pct,9503,115623865.2,10650918.5
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,80_100pct,8653,191199764.1,13489788.1
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,0_20pct,9522,136802040.5,371166432.5
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,20_40pct,11965,90938318.2,70599488.8
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,40_60pct,11689,110501906.3,27528316.0
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,60_80pct,11797,154955256.8,22348465.9
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,80_100pct,11645,255858996.0,20863816.2
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,0_20pct,1843,777595.3,1702695.2
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,20_40pct,1833,809802.4,202685.0
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,40_60pct,1892,2123330.4,1254105.9
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,60_80pct,1862,3458049.9,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,80_100pct,1826,12183796.4,2954631.1
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,0_20pct,975,21228789.6,46057101.7
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,20_40pct,899,11394995.3,11158187.4
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,40_60pct,774,12340467.6,6285349.0
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,60_80pct,696,14880166.2,6130819.7
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,80_100pct,643,19732824.5,2994654.9
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,AllDay,0_50pct,3411,39605605.7,122933243.4
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,AllDay,50_100pct,7763,120268904.7,194839866.1
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,0_20pct,2669,36174430.2,92482860.9
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,20_40pct,4215,34557760.9,36551420.0
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,40_60pct,4350,37694330.9,10600138.4
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,60_80pct,4424,54114077.0,13692093.3
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,80_100pct,4327,79054009.4,13018792.5
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,0_20pct,5477,27697456.7,80219357.9
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,20_40pct,8385,45752884.9,46588941.0
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,40_60pct,8203,54915240.2,15484723.5
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,60_80pct,8379,77253605.2,10414667.5
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,80_100pct,7951,108412261.6,4994808.7
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,0_20pct,4476,5152639.0,1272492.2
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,20_40pct,4352,14824223.0,1423222.7
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,40_60pct,4352,27600604.2,5324739.8
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,60_80pct,4293,45738258.3,18025630.6
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,80_100pct,4411,94965257.9,4420617.4
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,0_20pct,4903,11483949.8,21437480.1
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,20_40pct,5240,31447671.7,20204792.3
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,40_60pct,5130,45689496.1,14423240.3
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,60_80pct,5127,59555079.9,6467307.0
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,80_100pct,5113,98134034.5,2535232.6
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,0_20pct,4036,24696802.9,53300360.4
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,20_40pct,4417,26847168.8,7037730.3
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,40_60pct,4498,42101244.7,12335970.8
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,60_80pct,4567,53713118.8,5804067.8
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,80_100pct,4278,92391190.9,7288611.5
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,0_20pct,3500,2223957.0,1475911.8
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,20_40pct,3339,4499223.1,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,40_60pct,3493,7476520.2,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,60_80pct,3359,11091697.4,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,80_100pct,3268,40632659.6,315005.9
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,NitePeak,0_50pct,1251,8704785.9,4162397.8
2040,res_unknown,allSize,hot_dry,nonCare,Stockton,NitePeak,50_100pct,602,9494330.0,2955773.9
2040,res_unknown,allSize,marine,Care,Bay,AllDay,0_100pct,4987,40404132.9,42247559.4
2040,res_unknown,allSize,marine,Care,Bay,DayEve,0_20pct,6877,15495288.0,25286181.2
2040,res_unknown,allSize,marine,Care,Bay,DayEve,20_40pct,14701,39995563.1,12263639.4
2040,res_unknown,allSize,marine,Care,Bay,DayEve,40_60pct,14367,60074768.8,9329073.1
2040,res_unknown,allSize,marine,Care,Bay,DayEve,60_80pct,14006,82885707.1,4327303.9
2040,res_unknown,allSize,marine,Care,Bay,DayEve,80_100pct,13784,140160796.8,5901759.8
2040,res_unknown,allSize,marine,Care,Bay,EarlyEve,0_20pct,18106,37957843.6,40567815.1
2040,res_unknown,allSize,marine,Care,Bay,EarlyEve,20_40pct,29080,79941843.2,8725241.8
2040,res_unknown,allSize,marine,Care,Bay,EarlyEve,40_60pct,28514,111328292.7,2755698.9
2040,res_unknown,allSize,marine,Care,Bay,EarlyEve,60_80pct,27012,150631120.8,5731520.9
2040,res_unknown,allSize,marine,Care,Bay,EarlyEve,80_100pct,25788,241165826.4,2410203.8
2040,res_unknown,allSize,marine,Care,Bay,Flat,0_50pct,5788,8634347.1,38123.8
2040,res_unknown,allSize,marine,Care,Bay,Flat,50_100pct,5604,47201520.2,0.0
2040,res_unknown,allSize,marine,Care,Bay,FlatCool,0_20pct,10545,15996796.4,2632120.3
2040,res_unknown,allSize,marine,Care,Bay,FlatCool,20_40pct,11213,33813691.3,1810428.1
2040,res_unknown,allSize,marine,Care,Bay,FlatCool,40_60pct,11346,54274002.4,3784702.5
2040,res_unknown,allSize,marine,Care,Bay,FlatCool,60_80pct,10485,71175410.2,1132533.8
2040,res_unknown,allSize,marine,Care,Bay,FlatCool,80_100pct,10916,119364750.5,2198427.4
2040,res_unknown,allSize,marine,Care,Bay,LateEve,0_20pct,17218,845617419.2,8854387.4
2040,res_unknown,allSize,marine,Care,Bay,LateEve,20_40pct,20452,74795052.4,3407687.3
2040,res_unknown,allSize,marine,Care,Bay,LateEve,40_60pct,19626,109025640.5,5448882.2
2040,res_unknown,allSize,marine,Care,Bay,LateEve,60_80pct,17781,139247680.4,5883616.4
2040,res_unknown,allSize,marine,Care,Bay,LateEve,80_100pct,16291,216169202.1,5046777.8
2040,res_unknown,allSize,marine,Care,Bay,MrnEve,0_20pct,14255,27559513.5,20414697.5
2040,res_unknown,allSize,marine,Care,Bay,MrnEve,20_40pct,17815,52452104.8,5314968.1
2040,res_unknown,allSize,marine,Care,Bay,MrnEve,40_60pct,16999,72405117.1,3524040.1
2040,res_unknown,allSize,marine,Care,Bay,MrnEve,60_80pct,16676,103001077.2,5379747.4
2040,res_unknown,allSize,marine,Care,Bay,MrnEve,80_100pct,16486,155241254.5,9009273.8
2040,res_unknown,allSize,marine,Care,Bay,NiteFlat,0_100pct,1977,7948015.0,268748.0
2040,res_unknown,allSize,marine,Care,Bay,NitePeak,0_20pct,3731,8125205.3,253836.7
2040,res_unknown,allSize,marine,Care,Bay,NitePeak,20_40pct,3793,14823131.2,29141.2
2040,res_unknown,allSize,marine,Care,Bay,NitePeak,40_60pct,2924,17997456.2,153405.9
2040,res_unknown,allSize,marine,Care,Bay,NitePeak,60_80pct,2698,25350643.0,652858.6
2040,res_unknown,allSize,marine,Care,Bay,NitePeak,80_100pct,1551,35574245.7,368943.0
2040,res_unknown,allSize,marine,Care,Humboldt,DayEve,0_50pct,929,3602049.3,2844455.8
2040,res_unknown,allSize,marine,Care,Humboldt,DayEve,50_100pct,793,7626635.1,0.0
2040,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,0_20pct,1026,2162051.9,1877284.7
2040,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,20_40pct,1118,3888733.6,0.0
2040,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,40_60pct,1368,7744412.4,0.0
2040,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,60_80pct,1095,8443546.0,0.0
2040,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,80_100pct,824,11213045.6,0.0
2040,res_unknown,allSize,marine,Care,Humboldt,Flat,0_100pct,1063,3679099.3,0.0
2040,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,0_20pct,927,1343954.3,234101.5
2040,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,20_40pct,1104,4116083.4,0.0
2040,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,40_60pct,937,5251576.9,0.0
2040,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,60_80pct,1011,7610764.0,0.0
2040,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,80_100pct,720,16933504.4,1356807.7
2040,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,0_20pct,1096,3348219.8,72266.6
2040,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,20_40pct,944,4383326.1,0.0
2040,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,40_60pct,710,5088473.5,0.0
2040,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,60_80pct,562,7183757.2,0.0
2040,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,80_100pct,445,13680448.2,67357.8
2040,res_unknown,allSize,marine,Care,Humboldt,MrnEve,0_20pct,930,1808711.9,1329843.1
2040,res_unknown,allSize,marine,Care,Humboldt,MrnEve,20_40pct,949,3233700.1,0.0
2040,res_unknown,allSize,marine,Care,Humboldt,MrnEve,40_60pct,932,4919425.5,0.0
2040,res_unknown,allSize,marine,Care,Humboldt,MrnEve,60_80pct,888,8899115.1,0.0
2040,res_unknown,allSize,marine,Care,Humboldt,MrnEve,80_100pct,712,17544990.0,1377152.0
2040,res_unknown,allSize,marine,Care,NoLCA,allLshp,0_20pct,8611,20070850.0,30218249.0
2040,res_unknown,allSize,marine,Care,NoLCA,allLshp,20_40pct,11994,36141531.5,7330391.8
2040,res_unknown,allSize,marine,Care,NoLCA,allLshp,40_60pct,12041,51443097.4,3699214.2
2040,res_unknown,allSize,marine,Care,NoLCA,allLshp,60_80pct,11303,68005841.3,4548997.2
2040,res_unknown,allSize,marine,Care,NoLCA,allLshp,80_100pct,10091,136152848.9,1086093.3
2040,res_unknown,allSize,marine,Care,North,allLshp,0_20pct,15465,33303819.1,26235937.2
2040,res_unknown,allSize,marine,Care,North,allLshp,20_40pct,23489,82628461.8,6585641.2
2040,res_unknown,allSize,marine,Care,North,allLshp,40_60pct,21867,121864075.8,6951201.1
2040,res_unknown,allSize,marine,Care,North,allLshp,60_80pct,20766,173843983.2,13287536.9
2040,res_unknown,allSize,marine,Care,North,allLshp,80_100pct,18895,351439781.7,9742362.2
2040,res_unknown,allSize,marine,nonCare,Bay,AllDay,0_100pct,60155,812737449.6,1007638253.3
2040,res_unknown,allSize,marine,nonCare,Bay,DayEve,0_20pct,12519,101638810.4,268737006.0
2040,res_unknown,allSize,marine,nonCare,Bay,DayEve,20_40pct,43526,217432056.8,286683565.0
2040,res_unknown,allSize,marine,nonCare,Bay,DayEve,40_60pct,45437,256911114.8,99128112.7
2040,res_unknown,allSize,marine,nonCare,Bay,DayEve,60_80pct,44190,389539435.6,87968045.9
2040,res_unknown,allSize,marine,nonCare,Bay,DayEve,80_100pct,42122,768442534.8,102339600.2
2040,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,0_20pct,66433,243367517.5,585879038.7
2040,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,20_40pct,119313,374531904.9,192601936.0
2040,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,40_60pct,115028,579995828.0,105923599.1
2040,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,60_80pct,112368,815211231.4,65591083.4
2040,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,80_100pct,103891,1361881052.5,72474113.1
2040,res_unknown,allSize,marine,nonCare,Bay,Flat,0_20pct,23286,6136621.5,205292.4
2040,res_unknown,allSize,marine,nonCare,Bay,Flat,20_40pct,23333,18073613.5,0.0
2040,res_unknown,allSize,marine,nonCare,Bay,Flat,40_60pct,22167,37296245.8,0.0
2040,res_unknown,allSize,marine,nonCare,Bay,Flat,60_80pct,22131,72919209.3,0.0
2040,res_unknown,allSize,marine,nonCare,Bay,Flat,80_100pct,21953,288520684.9,776104.9
2040,res_unknown,allSize,marine,nonCare,Bay,FlatCool,0_20pct,55077,53449300.9,28070812.1
2040,res_unknown,allSize,marine,nonCare,Bay,FlatCool,20_40pct,56300,139569538.8,8096554.8
2040,res_unknown,allSize,marine,nonCare,Bay,FlatCool,40_60pct,54624,238836916.1,12248885.4
2040,res_unknown,allSize,marine,nonCare,Bay,FlatCool,60_80pct,52441,401541700.5,26367420.6
2040,res_unknown,allSize,marine,nonCare,Bay,FlatCool,80_100pct,47737,827144802.8,41423833.3
2040,res_unknown,allSize,marine,nonCare,Bay,LateEve,0_20pct,79935,136489370.5,173774119.5
2040,res_unknown,allSize,marine,nonCare,Bay,LateEve,20_40pct,92266,381742465.8,90473356.9
2040,res_unknown,allSize,marine,nonCare,Bay,LateEve,40_60pct,84079,613266036.9,60526799.4
2040,res_unknown,allSize,marine,nonCare,Bay,LateEve,60_80pct,71770,740030994.1,51231879.0
2040,res_unknown,allSize,marine,nonCare,Bay,LateEve,80_100pct,57872,1040233282.4,52384143.6
2040,res_unknown,allSize,marine,nonCare,Bay,MrnEve,0_20pct,65787,198834010.3,283294096.1
2040,res_unknown,allSize,marine,nonCare,Bay,MrnEve,20_40pct,87121,340659624.4,103849904.0
2040,res_unknown,allSize,marine,nonCare,Bay,MrnEve,40_60pct,84109,486053898.2,62097073.8
2040,res_unknown,allSize,marine,nonCare,Bay,MrnEve,60_80pct,82794,657710120.9,46067716.2
2040,res_unknown,allSize,marine,nonCare,Bay,MrnEve,80_100pct,81498,1184413705.9,58999627.2
2040,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,0_20pct,18775,4586847.1,3974644.0
2040,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,20_40pct,19891,5866388.5,769881.0
2040,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,40_60pct,19679,13629953.5,0.0
2040,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,60_80pct,19577,27068804.8,304985.7
2040,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,80_100pct,17777,117681402.8,1958981.8
2040,res_unknown,allSize,marine,nonCare,Bay,NitePeak,0_20pct,25463,103315886.9,86834541.2
2040,res_unknown,allSize,marine,nonCare,Bay,NitePeak,20_40pct,25420,174550349.4,47369310.3
2040,res_unknown,allSize,marine,nonCare,Bay,NitePeak,40_60pct,18085,192011675.8,47248019.1
2040,res_unknown,allSize,marine,nonCare,Bay,NitePeak,60_80pct,10803,162519671.5,44073198.3
2040,res_unknown,allSize,marine,nonCare,Bay,NitePeak,80_100pct,8829,214713313.1,33539323.0
2040,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,0_20pct,8661,14579301.5,29410350.2
2040,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,20_40pct,12030,35600682.4,13420568.5
2040,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,40_60pct,11745,64681693.7,4408799.4
2040,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,60_80pct,10972,102264592.8,8970827.6
2040,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,80_100pct,7195,289913590.5,8834761.7
2040,res_unknown,allSize,marine,nonCare,NoLCA,AllDay,0_100pct,7837,94320975.5,191152075.1
2040,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,0_20pct,3385,23556693.6,73103411.1
2040,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,20_40pct,5117,24700183.1,29916786.4
2040,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,40_60pct,4983,24764936.7,5718208.1
2040,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,60_80pct,5065,34936326.0,9511582.8
2040,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,80_100pct,4844,60292659.0,13585560.0
2040,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,0_20pct,4689,28289271.4,76540646.7
2040,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,20_40pct,7666,36120815.1,61351633.1
2040,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,40_60pct,7504,36919487.6,13992408.9
2040,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,60_80pct,7718,46954125.9,6622171.3
2040,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,80_100pct,6817,76484315.8,4438646.1
2040,res_unknown,allSize,marine,nonCare,NoLCA,Flat,0_20pct,3124,1284032.0,0.0
2040,res_unknown,allSize,marine,nonCare,NoLCA,Flat,20_40pct,3151,3926922.3,0.0
2040,res_unknown,allSize,marine,nonCare,NoLCA,Flat,40_60pct,2884,6047250.1,0.0
2040,res_unknown,allSize,marine,nonCare,NoLCA,Flat,60_80pct,2897,8849257.0,0.0
2040,res_unknown,allSize,marine,nonCare,NoLCA,Flat,80_100pct,2603,25903989.3,34478.8
2040,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,0_20pct,5076,8503131.7,9829489.6
2040,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,20_40pct,4825,14336510.8,4379996.9
2040,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,40_60pct,4930,23321935.7,1822482.9
2040,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,60_80pct,5043,36764581.5,3435249.6
2040,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,80_100pct,4516,69375150.2,3404734.2
2040,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,0_20pct,5082,12132220.9,22704465.2
2040,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,20_40pct,5840,20944708.8,9948893.2
2040,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,40_60pct,5268,30381961.0,649631.8
2040,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,60_80pct,4668,46118241.1,1495217.2
2040,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,80_100pct,4229,73637288.4,1127536.0
2040,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,0_20pct,8880,43041536.6,101504287.5
2040,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,20_40pct,11391,41866867.2,17009661.4
2040,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,40_60pct,11448,55613627.3,7696560.0
2040,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,60_80pct,11152,74134929.2,5784719.5
2040,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,80_100pct,11099,127532902.5,9382256.0
2040,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,0_20pct,1192,346679.8,1255544.6
2040,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,20_40pct,1227,500012.0,0.0
2040,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,40_60pct,1226,1547774.3,0.0
2040,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,60_80pct,1099,2913947.0,0.0
2040,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,80_100pct,1106,9618057.9,0.0
2040,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,0_20pct,970,7817705.2,13435237.5
2040,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,20_40pct,1057,7484887.0,4150307.7
2040,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,40_60pct,1244,11626893.6,2815457.3
2040,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,60_80pct,827,11051854.4,1224866.1
2040,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,80_100pct,409,7696711.9,1641223.9
2040,res_unknown,allSize,marine,nonCare,North,AllDay,0_50pct,5734,57688496.9,156386129.4
2040,res_unknown,allSize,marine,nonCare,North,AllDay,50_100pct,16277,258209234.3,213805543.0
2040,res_unknown,allSize,marine,nonCare,North,DayEve,0_20pct,4853,31368029.4,74061348.6
2040,res_unknown,allSize,marine,nonCare,North,DayEve,20_40pct,9206,52452932.9,45975199.5
2040,res_unknown,allSize,marine,nonCare,North,DayEve,40_60pct,9481,74637457.2,36935965.9
2040,res_unknown,allSize,marine,nonCare,North,DayEve,60_80pct,9054,102585610.5,25923734.6
2040,res_unknown,allSize,marine,nonCare,North,DayEve,80_100pct,8347,206141897.4,32555339.7
2040,res_unknown,allSize,marine,nonCare,North,EarlyEve,0_20pct,13903,59597990.5,133600862.0
2040,res_unknown,allSize,marine,nonCare,North,EarlyEve,20_40pct,24162,107710771.6,75584657.0
2040,res_unknown,allSize,marine,nonCare,North,EarlyEve,40_60pct,24483,137249305.0,18913087.4
2040,res_unknown,allSize,marine,nonCare,North,EarlyEve,60_80pct,24449,197628308.9,26548890.2
2040,res_unknown,allSize,marine,nonCare,North,EarlyEve,80_100pct,22603,324132264.9,35244893.8
2040,res_unknown,allSize,marine,nonCare,North,Flat,0_20pct,4720,2534934.3,210068.8
2040,res_unknown,allSize,marine,nonCare,North,Flat,20_40pct,4508,6315982.0,0.0
2040,res_unknown,allSize,marine,nonCare,North,Flat,40_60pct,4332,9386417.3,0.0
2040,res_unknown,allSize,marine,nonCare,North,Flat,60_80pct,4396,16342847.0,3111.9
2040,res_unknown,allSize,marine,nonCare,North,Flat,80_100pct,4042,125411159.5,420610.3
2040,res_unknown,allSize,marine,nonCare,North,FlatCool,0_20pct,11645,16824607.1,6447048.8
2040,res_unknown,allSize,marine,nonCare,North,FlatCool,20_40pct,11778,38939513.2,2041968.3
2040,res_unknown,allSize,marine,nonCare,North,FlatCool,40_60pct,11599,65991953.1,948225.2
2040,res_unknown,allSize,marine,nonCare,North,FlatCool,60_80pct,10688,111976900.3,6429870.8
2040,res_unknown,allSize,marine,nonCare,North,FlatCool,80_100pct,9254,273729544.9,22099663.5
